Block Row,Block Column,Status
30,22,Outage
30,23,Outage
30,24,Outage
30,25,Outage
30,26,Outage
30,27,Same
30,28,Same
30,29,Same
30,30,Same
30,31,Same
30,32,Same
30,33,Same
30,34,Same
30,35,Same
30,36,Restored
30,37,Restored
30,38,Restored
30,39,Restored
30,40,Restored
30,41,Same
30,42,Same
30,43,Restored
30,44,Restored
30,45,Restored
30,46,Same
30,47,Same
30,48,Same
30,49,Same
30,50,Same
30,51,Outage
30,52,Same
30,53,Same
30,54,Same
30,55,Same
30,56,Same
30,57,Same
30,58,Same
30,59,Same
30,60,Same
30,61,Same
30,62,Same
30,63,Same
31,0,Same
31,1,Same
31,2,Same
31,3,Same
31,4,Same
31,5,Same
31,6,Same
31,7,Same
31,8,Same
31,9,Same
31,10,Same
31,11,Same
31,12,Outage
31,13,Outage
31,14,Outage
31,15,Outage
31,16,Outage
31,17,Outage
31,18,Same
31,19,Same
31,20,Same
31,21,Outage
31,22,Same
31,23,Outage
31,24,Outage
31,25,Outage
31,26,Outage
31,27,Outage
31,28,Same
31,29,Same
31,30,Same
31,31,Same
31,32,Same
31,33,Same
31,34,Same
31,35,Same
31,36,Restored
31,37,Same
31,38,Same
31,39,Same
31,40,Same
31,41,Same
31,42,Same
31,43,Same
31,44,Restored
31,45,Restored
31,46,Same
31,47,Same
31,48,Same
31,49,Same
31,50,Same
31,51,Outage
31,52,Same
31,53,Same
31,54,Same
31,55,Same
31,56,Same
31,57,Same
31,58,Same
31,59,Same
31,60,Same
31,61,Same
31,62,Same
31,63,Same
32,0,Same
32,1,Same
32,2,Same
32,3,Same
32,4,Same
32,5,Same
32,6,Same
32,7,Same
32,8,Same
32,9,Same
32,10,Outage
32,11,Outage
32,12,Outage
32,13,Outage
32,14,Outage
32,15,Outage
32,16,Outage
32,17,Outage
32,18,Same
32,19,Same
32,20,Same
32,21,Same
32,22,Same
32,23,Same
32,24,Outage
32,25,Outage
32,26,Outage
32,27,Outage
32,28,Same
32,29,Outage
32,30,Outage
32,31,Same
32,32,Same
32,33,Same
32,34,Same
32,35,Same
32,36,Restored
32,37,Same
32,38,Same
32,39,Same
32,40,Same
32,41,Same
32,42,Same
32,43,Same
32,44,Restored
32,45,Same
32,46,Same
32,47,Same
32,48,Same
32,49,Same
32,50,Same
32,51,Same
32,52,Same
32,53,Same
32,54,Same
32,55,Same
32,56,Same
32,57,Same
32,58,Same
32,59,Same
32,60,Same
32,61,Same
32,62,Same
32,63,Same
33,0,Same
33,1,Same
33,2,Same
33,3,Same
33,4,Same
33,5,Same
33,6,Same
33,7,Same
33,8,Same
33,9,Same
33,10,Outage
33,11,Outage
33,12,Outage
33,13,Outage
33,14,Outage
33,15,Outage
33,16,Outage
33,17,Outage
33,18,Same
33,19,Same
33,20,Same
33,21,Same
33,22,Outage
33,23,Outage
33,24,Outage
33,25,Outage
33,26,Outage
33,27,Outage
33,28,Outage
33,29,Outage
33,30,Outage
33,31,Same
33,32,Same
33,33,Same
33,34,Same
33,35,Same
33,36,Same
33,37,Same
33,38,Same
33,39,Same
33,40,Same
33,41,Same
33,42,Same
33,43,Same
33,44,Restored
33,45,Restored
33,46,Same
33,47,Same
33,48,Same
33,49,Same
33,50,Same
33,51,Same
33,52,Same
33,53,Same
33,54,Same
33,55,Same
33,56,Same
33,57,Same
33,58,Same
33,59,Same
33,60,Same
33,61,Same
33,62,Same
33,63,Same
34,0,Same
34,1,Same
34,2,Same
34,3,Same
34,4,Same
34,5,Same
34,6,Same
34,7,Same
34,8,Same
34,9,Same
34,10,Same
34,11,Outage
34,12,Outage
34,13,Same
34,14,Outage
34,15,Outage
34,16,Outage
34,17,Outage
34,18,Outage
34,19,Same
34,20,Same
34,21,Outage
34,22,Outage
34,23,Outage
34,24,Same
34,25,Outage
34,26,Outage
34,27,Outage
34,28,Same
34,29,Same
34,30,Same
34,31,Same
34,32,Same
34,33,Same
34,34,Same
34,35,Same
34,36,Same
34,37,Same
34,38,Same
34,39,Restored
34,40,Restored
34,41,Restored
34,42,Restored
34,43,Restored
34,44,Restored
34,45,Restored
34,46,Same
34,47,Same
34,48,Same
34,49,Same
34,50,Same
34,51,Same
34,52,Same
34,53,Same
34,54,Same
34,55,Same
34,56,Same
34,57,Same
34,58,Same
34,59,Same
34,60,Same
34,61,Same
34,62,Same
34,63,Same
35,0,Same
35,1,Same
35,2,Same
35,3,Same
35,4,Same
35,5,Same
35,6,Same
35,7,Same
35,8,Same
35,9,Same
35,10,Same
35,11,Same
35,12,Same
35,13,Outage
35,14,Outage
35,15,Outage
35,16,Same
35,17,Outage
35,18,Outage
35,19,Outage
35,20,Outage
35,21,Outage
35,22,Outage
35,23,Outage
35,24,Outage
35,25,Outage
35,26,Outage
35,27,Same
35,28,Same
35,29,Same
35,30,Same
35,31,Same
35,32,Same
35,33,Same
35,34,Same
35,35,Same
35,36,Same
35,37,Same
35,38,Same
35,39,Same
35,40,Restored
35,41,Restored
35,42,Restored
35,43,Restored
35,44,Restored
35,45,Restored
35,46,Same
35,47,Same
35,48,Same
35,49,Same
35,50,Same
35,51,Same
35,52,Same
35,53,Same
35,54,Same
35,55,Same
35,56,Same
35,57,Same
35,58,Same
35,59,Same
35,60,Same
35,61,Same
35,62,Same
35,63,Same
36,0,Same
36,1,Same
36,2,Same
36,3,Same
36,4,Same
36,5,Same
36,6,Same
36,7,Same
36,8,Same
36,9,Same
36,10,Same
36,11,Same
36,12,Outage
36,13,Outage
36,14,Same
36,15,Same
36,16,Same
36,17,Outage
36,18,Outage
36,19,Outage
36,20,Outage
36,21,Outage
36,22,Outage
36,23,Outage
36,24,Same
36,25,Outage
36,26,Same
36,27,Same
36,28,Same
36,29,Same
36,30,Same
36,31,Outage
36,32,Same
36,33,Same
36,34,Same
36,35,Same
36,36,Same
36,37,Same
36,38,Same
36,39,Restored
36,40,Restored
36,41,Restored
36,42,Restored
36,43,Restored
36,44,Same
36,45,Same
36,46,Same
36,47,Same
36,48,Same
36,49,Same
36,50,Same
36,51,Same
36,52,Same
36,53,Same
36,54,Same
36,55,Same
36,56,Same
36,57,Same
36,58,Same
36,59,Same
36,60,Same
36,61,Same
36,62,Same
36,63,Same
37,0,Same
37,1,Same
37,2,Same
37,3,Same
37,4,Same
37,5,Same
37,6,Same
37,7,Same
37,8,Same
37,9,Same
37,10,Same
37,11,Outage
37,12,Outage
37,13,Outage
37,14,Same
37,15,Same
37,16,Same
37,17,Same
37,18,Outage
37,19,Outage
37,20,Outage
37,21,Outage
37,22,Outage
37,23,Same
37,24,Outage
37,25,Same
37,26,Same
37,27,Same
37,28,Same
37,29,Same
37,30,Same
37,31,Outage
37,32,Same
37,33,Same
37,34,Same
37,35,Same
37,36,Same
37,37,Same
37,38,Same
37,39,Restored
37,40,Restored
37,41,Restored
37,42,Restored
37,43,Same
37,44,Same
37,45,Same
37,46,Same
37,47,Same
37,48,Same
37,49,Same
37,50,Same
37,51,Same
37,52,Same
37,53,Same
37,54,Same
37,55,Same
37,56,Same
37,57,Same
37,58,Same
37,59,Same
37,60,Same
37,61,Same
37,62,Same
37,63,Same
38,0,Same
38,1,Same
38,2,Same
38,3,Same
38,4,Same
38,5,Same
38,6,Same
38,7,Same
38,8,Same
38,9,Same
38,10,Same
38,11,Outage
38,12,Same
38,13,Same
38,14,Same
38,15,Same
38,16,Same
38,17,Same
38,18,Same
38,19,Same
38,20,Outage
38,21,Outage
38,22,Same
38,23,Same
38,24,Same
38,25,Same
38,26,Same
38,27,Same
38,28,Same
38,29,Same
38,30,Same
38,31,Same
38,32,Same
38,33,Same
38,34,Same
38,35,Same
38,36,Same
38,37,Outage
38,38,Same
38,39,Same
38,40,Restored
38,41,Restored
38,42,Restored
38,43,Same
38,44,Outage
38,45,Outage
38,46,Same
38,47,Same
38,48,Outage
38,49,Same
38,50,Same
38,51,Same
38,52,Same
38,53,Same
38,54,Same
38,55,Same
38,56,Same
38,57,Same
38,58,Same
38,59,Same
38,60,Same
38,61,Same
38,62,Same
38,63,Same
39,0,Same
39,1,Same
39,2,Same
39,3,Same
39,4,Same
39,5,Same
39,6,Same
39,7,Same
39,8,Same
39,9,Same
39,10,Outage
39,11,Outage
39,12,Outage
39,13,Outage
39,14,Outage
39,15,Outage
39,16,Same
39,17,Same
39,18,Same
39,19,Same
39,20,Outage
39,21,Same
39,22,Same
39,23,Same
39,24,Same
39,25,Outage
39,26,Same
39,27,Same
39,28,Same
39,29,Same
39,30,Same
39,31,Same
39,32,Same
39,33,Same
39,34,Same
39,35,Same
39,36,Same
39,37,Same
39,38,Same
39,39,Same
39,40,Restored
39,41,Restored
39,42,Restored
39,43,Same
39,44,Same
39,45,Same
39,46,Outage
39,47,Same
39,48,Same
39,49,Same
39,50,Same
39,51,Same
39,52,Same
39,53,Same
39,54,Same
39,55,Same
39,56,Same
39,57,Same
39,58,Same
39,59,Same
39,60,Same
39,61,Same
39,62,Same
39,63,Same
40,0,Same
40,1,Same
40,2,Same
40,3,Same
40,4,Same
40,5,Outage
40,6,Outage
40,7,Same
40,8,Same
40,9,Same
40,10,Outage
40,11,Outage
40,12,Outage
40,13,Outage
40,14,Outage
40,15,Outage
40,16,Same
40,17,Same
40,18,Same
40,19,Same
40,20,Same
40,21,Same
40,22,Same
40,23,Same
40,24,Same
40,25,Same
40,26,Same
40,27,Same
40,28,Same
40,29,Same
40,30,Same
40,31,Same
40,32,Same
40,33,Same
40,34,Same
40,35,Same
40,36,Same
40,37,Same
40,38,Same
40,39,Same
40,40,Same
40,41,Same
40,42,Same
40,43,Same
40,44,Same
40,45,Same
40,46,Same
40,47,Same
40,48,Same
40,49,Same
40,50,Same
40,51,Same
40,52,Same
40,53,Same
40,54,Same
40,55,Same
40,56,Same
40,57,Same
40,58,Same
40,59,Same
40,60,Same
40,61,Same
40,62,Same
40,63,Same
41,0,Outage
41,1,Same
41,2,Same
41,3,Same
41,4,Same
41,5,Same
41,6,Outage
41,7,Same
41,8,Same
41,9,Same
41,10,Same
41,11,Same
41,12,Same
41,13,Outage
41,14,Outage
41,15,Outage
41,16,Same
41,17,Outage
41,18,Same
41,19,Outage
41,20,Same
41,21,Same
41,22,Same
41,23,Same
41,24,Same
41,25,Same
41,26,Outage
41,27,Same
41,28,Same
41,29,Same
41,30,Same
41,31,Same
41,32,Outage
41,33,Outage
41,34,Same
41,35,Same
41,36,Same
41,37,Same
41,38,Same
41,39,Same
41,40,Same
41,41,Same
41,42,Same
41,43,Same
41,44,Same
41,45,Same
41,46,Same
41,47,Same
41,48,Same
41,49,Same
41,50,Same
41,51,Same
41,52,Same
41,53,Same
41,54,Same
41,55,Same
41,56,Same
41,57,Same
41,58,Same
41,59,Same
41,60,Same
41,61,Same
41,62,Same
41,63,Same
42,0,Same
42,1,Same
42,2,Same
42,3,Same
42,4,Same
42,5,Same
42,6,Same
42,7,Same
42,8,Same
42,9,Same
42,10,Same
42,11,Same
42,12,Same
42,13,Same
42,14,Outage
42,15,Same
42,16,Same
42,17,Same
42,18,Outage
42,19,Outage
42,20,Outage
42,21,Same
42,22,Same
42,23,Same
42,24,Same
42,25,Outage
42,26,Outage
42,27,Same
42,28,Outage
42,29,Same
42,30,Same
42,31,Outage
42,32,Outage
42,33,Same
42,34,Same
42,35,Same
42,36,Same
42,37,Same
42,38,Same
42,39,Same
42,40,Same
42,41,Same
42,42,Same
42,43,Same
42,44,Same
42,45,Same
42,46,Same
42,47,Same
42,48,Same
42,49,Same
42,50,Same
42,51,Same
42,52,Same
42,53,Same
42,54,Same
42,55,Same
42,56,Same
42,57,Same
42,58,Same
42,59,Same
42,60,Same
42,61,Same
42,62,Same
42,63,Same
43,0,Same
43,1,Same
43,2,Same
43,3,Same
43,4,Same
43,5,Same
43,6,Same
43,7,Same
43,8,Same
43,9,Same
43,10,Same
43,11,Same
43,12,Same
43,13,Same
43,14,Same
43,15,Same
43,16,Same
43,17,Same
43,18,Outage
43,19,Outage
43,20,Outage
43,21,Same
43,22,Same
43,23,Same
43,24,Same
43,25,Same
43,26,Same
43,27,Same
43,28,Same
43,29,Same
43,30,Outage
43,31,Outage
43,32,Outage
43,33,Same
43,34,Same
43,35,Same
43,36,Same
43,37,Same
43,38,Same
43,39,Same
43,40,Same
43,41,Same
43,42,Same
43,43,Same
43,44,Same
43,45,Same
43,46,Same
43,47,Same
43,48,Same
43,49,Same
43,50,Same
43,51,Same
43,52,Same
43,53,Same
43,54,Same
43,55,Same
43,56,Same
43,57,Same
43,58,Same
43,59,Same
43,60,Same
43,61,Same
43,62,Same
43,63,Same
44,0,Same
44,1,Same
44,2,Same
44,3,Same
44,4,Same
44,5,Same
44,6,Same
44,7,Same
44,8,Same
44,9,Same
44,10,Same
44,11,Same
44,12,Same
44,13,Same
44,14,Same
44,15,Same
44,16,Same
44,17,Same
44,18,Outage
44,19,Outage
44,20,Same
44,21,Same
44,22,Same
44,23,Same
44,24,Same
44,25,Outage
44,26,Same
44,27,Same
44,28,Same
44,29,Outage
44,30,Outage
44,31,Same
44,32,Same
44,33,Same
44,34,Same
44,35,Same
44,36,Same
44,37,Same
44,38,Same
44,39,Restored
44,40,Same
44,41,Same
44,42,Same
44,43,Same
44,44,Same
44,45,Same
44,46,Same
44,47,Same
44,48,Same
44,49,Same
44,50,Same
44,51,Same
44,52,Same
44,53,Same
44,54,Same
44,55,Same
44,56,Same
44,57,Same
44,58,Same
44,59,Same
44,60,Same
44,61,Same
44,62,Same
44,63,Same
45,0,Same
45,1,Same
45,2,Same
45,3,Same
45,4,Same
45,5,Same
45,6,Same
45,7,Same
45,8,Same
45,9,Same
45,10,Same
45,11,Same
45,12,Same
45,13,Same
45,14,Same
45,15,Same
45,16,Same
45,17,Outage
45,18,Outage
45,19,Outage
45,20,Same
45,21,Same
45,22,Same
45,23,Outage
45,24,Outage
45,25,Same
45,26,Outage
45,27,Outage
45,28,Same
45,29,Outage
45,30,Outage
45,31,Same
45,32,Same
45,33,Same
45,34,Same
45,35,Same
45,36,Same
45,37,Same
45,38,Same
45,39,Same
45,40,Restored
45,41,Restored
45,42,Same
45,43,Same
45,44,Same
45,45,Same
45,46,Same
45,47,Same
45,48,Same
45,49,Same
45,50,Same
45,51,Same
45,52,Same
45,53,Same
45,54,Same
45,55,Same
45,56,Same
45,57,Same
45,58,Same
45,59,Same
45,60,Same
45,61,Same
45,62,Same
45,63,Same
46,0,Same
46,1,Same
46,2,Same
46,3,Same
46,4,Same
46,5,Same
46,6,Same
46,7,Same
46,8,Same
46,9,Same
46,10,Same
46,11,Same
46,12,Same
46,13,Same
46,14,Same
46,15,Same
46,16,Same
46,17,Outage
46,18,Outage
46,19,Outage
46,20,Same
46,21,Same
46,22,Outage
46,23,Outage
46,24,Outage
46,25,Same
46,26,Same
46,27,Outage
46,28,Same
46,29,Same
46,30,Outage
46,31,Outage
46,32,Same
46,33,Same
46,34,Same
46,35,Same
46,36,Same
46,37,Same
46,38,Same
46,39,Same
46,40,Same
46,41,Restored
46,42,Same
46,43,Same
46,44,Same
46,45,Same
46,46,Same
46,47,Same
46,48,Same
46,49,Same
46,50,Same
46,51,Same
46,52,Same
46,53,Same
46,54,Same
46,55,Same
46,56,Same
46,57,Same
46,58,Same
46,59,Same
46,60,Same
46,61,Same
46,62,Same
46,63,Same
47,0,Same
47,1,Same
47,2,Same
47,3,Same
47,4,Same
47,5,Same
47,6,Same
47,7,Same
47,8,Same
47,9,Same
47,10,Same
47,11,Same
47,12,Same
47,13,Same
47,14,Outage
47,15,Same
47,16,Same
47,17,Outage
47,18,Outage
47,19,Same
47,20,Same
47,21,Outage
47,22,Outage
47,23,Outage
47,24,Same
47,25,Outage
47,26,Same
47,27,Same
47,28,Same
47,29,Same
47,30,Outage
47,31,Same
47,32,Same
47,33,Same
47,34,Same
47,35,Same
47,36,Same
47,37,Same
47,38,Same
47,39,Same
47,40,Same
47,41,Restored
47,42,Same
47,43,Same
47,44,Outage
47,45,Same
47,46,Same
47,47,Same
47,48,Same
47,49,Same
47,50,Same
47,51,Same
47,52,Same
47,53,Same
47,54,Same
47,55,Same
47,56,Same
47,57,Same
47,58,Same
47,59,Same
47,60,Same
47,61,Same
47,62,Same
47,63,Same
